Air Force, 38.8338816, -104.8213634, 69.69
Akron, 41.0814447, -81.5190053, 52.74
Alabama, 33.2098407, -87.5691735, 95.74
Appalachian State, 36.216795, -81.6745517, 69.11
Arizona, 32.2539787, -110.9741769, 71.82
Arizona State, 33.4255104, -111.9400054, 76.76
Arkansas, 36.0626579, -94.1605839, 76.39
Arkansas State, 35.835696, -90.7051346, 62.30
Army, 41.3914827, -73.9559721, 61.52
Auburn, 32.6098566, -85.4807825, 82.83
Ball State, 40.1933767, -85.3863599, 60.78
Baylor, 31.549333, -97.1466695, 76.34
Boise State, 43.6150186, -116.2023137, 79.80
Boston College, 42.3328668, -71.1727583, 72.64
Bowling Green, 41.3747744, -83.6513229, 58.52
Buffalo, 42.8864468, -78.8783689, 59.53
BYU, 40.2338438, -111.6585337, 76.72
California, 37.8715226, -122.273042, 74.26
Central Michigan, 43.5978075, -84.7675139, 63.50
Charlotte, 35.2270869, -80.8431267, 24.14
Cincinnati, 39.1031182, -84.5120196, 74.32
Clemson, 34.6834382, -82.8373654, 87.83
Coastal Carolina, 33.8360034, -79.0478143, 55.75
Colorado, 40.0149856, -105.2705456, 66.76
Colorado State, 40.5852602, -105.084423, 62.17
Duke, 35.9940329, -78.898619, 66.19
East Carolina, 35.612661, -77.3663538, 65.17
Eastern Michigan, 42.2411499, -83.6129939, 55.22
FIU, 25.7616798, -80.1917902, 52.78
Florida, 29.6516344, -82.3248262, 84.44
Florida Atlantic, 26.3683064, -80.1289321, 58.86
Florida State, 30.4382559, -84.2807329, 80.94
Fresno State, 36.7377981, -119.7871247, 67.06
Georgia, 33.9519347, -83.357567, 87.82
Georgia Southern, 32.4487876, -81.7831674, 61.04
Georgia State, 33.7489954, -84.3879824, 35.98
Georgia Tech, 33.7489954, -84.3879824, 73.78
Hawaii, 21.3098845, -157.8581401, 62.12
Houston, 29.7604267, -95.3698028, 71.28
Illinois, 40.1105875, -88.2072697, 66.79
Indiana, 39.165325, -86.5263857, 67.79
Iowa, 41.6611277, -91.5301683, 79.84
Iowa State, 42.0307812, -93.6319131, 72.71
James Madison, 38.4495688, -78.8689155, 64.83
Kansas, 38.9716689, -95.2352501, 64.20
Kansas State, 39.1836082, -96.5716694, 77.57
Kent State, 41.1536674, -81.3578859, 56.83
Kentucky, 38.0405837, -84.5037164, 72.43
Liberty, 37.4137536, -79.1422464, 53.99
Louisiana, 30.2240897, -92.0198427, 62.63
Louisiana Tech, 32.5232053, -92.637927, 63.58
Louisiana Monroe, 32.5093109, -92.1193012, 55.38
Louisville, 38.2526647, -85.7584557, 76.28
LSU, 30.4514677, -91.1871466, 87.99
Marshall, 38.4192496, -82.445154, 65.34
Maryland, 38.9896967, -76.93776, 70.00
Memphis, 35.1495343, -90.0489801, 65.65
Miami (FL), 25.7491968, -80.2635411, 76.55
Miami (OH), 39.5069974, -84.745231, 58.85
