Air Force, 38.8338816, -104.8213634
Akron, 41.0814447, -81.5190053
Alabama, 33.2098407, -87.5691735
Appalachian State, 36.216795, -81.6745517
Arizona, 32.2539787, -110.9741769
Arizona State, 33.4255104, -111.9400054
Arkansas, 36.0626579, -94.1605839
Arkansas State, 35.835696, -90.7051346
Army, 41.3914827, -73.9559721
Auburn, 32.6098566, -85.4807825
Ball State, 40.1933767, -85.3863599
Baylor, 31.549333, -97.1466695
Boise State, 43.6150186, -116.2023137
Boston College, 42.3328668, -71.1727583
Bowling Green, 41.3747744, -83.6513229
Buffalo, 42.8864468, -78.8783689
BYU, 40.2338438, -111.6585337
California, 37.8715226, -122.273042
Central Michigan, 43.5978075, -84.7675139
Charlotte, 35.2270869, -80.8431267
Cincinnati, 39.1031182, -84.5120196
Clemson, 34.6834382, -82.8373654
Coastal Carolina, 33.8360034, -79.0478143
Colorado, 40.0149856, -105.2705456
Colorado State, 40.5852602, -105.084423
Duke, 35.9940329, -78.898619
East Carolina, 35.612661, -77.3663538
Eastern Michigan, 42.2411499, -83.6129939
FIU, 25.7616798, -80.1917902
Florida, 29.6516344, -82.3248262
Florida Atlantic, 26.3683064, -80.1289321
Florida State, 30.4382559, -84.2807329
Fresno State, 36.7377981, -119.7871247
Georgia, 33.9519347, -83.357567
Georgia Southern, 32.4487876, -81.7831674
Georgia State, 33.7489954, -84.3879824
Georgia Tech, 33.7489954, -84.3879824
Hawaii, 21.3098845, -157.8581401
Houston, 29.7604267, -95.3698028
Illinois, 40.1105875, -88.2072697
Indiana, 39.165325, -86.5263857
Iowa, 41.6611277, -91.5301683
Iowa State, 42.0307812, -93.6319131
James Madison, 38.4495688, -78.8689155
Kansas, 38.9716689, -95.2352501
Kansas State, 39.1836082, -96.5716694
Kent State, 41.1536674, -81.3578859
Kentucky, 38.0405837, -84.5037164
Liberty, 37.4137536, -79.1422464
Louisiana, 30.2240897, -92.0198427
Louisiana Tech, 32.5232053, -92.637927
Louisiana–Monroe, 32.5093109, -92.1193012
Louisville, 38.2526647, -85.7584557
LSU, 30.4514677, -91.1871466
Marshall, 38.4192496, -82.445154
Maryland, 38.9896967, -76.93776
Memphis, 35.1495343, -90.0489801
Miami (FL), 25.7491968, -80.2635411
Miami (OH), 39.5069974, -84.745231
Michigan, 42.2808256, -83.7430378
Michigan State, 42.7369792, -84.4838654
Middle Tennessee, 35.8456213, -86.39027
Minnesota, 44.977753, -93.2650108
Mississippi State, 33.4503998, -88.8183872
Missouri, 38.9517053, -92.3340724
Navy, 38.9784453, -76.4921829
NC State, 35.7795897, -78.6381787
Nebraska, 40.813616, -96.7025955
Nevada, 39.529919, -119.8142691
New Mexico, 35.0843859, -106.650422
New Mexico State, 32.3199396, -106.7636538
North Carolina, 35.9131996, -79.0558445
North Texas, 33.2148412, -97.1330683
Northern Illinois, 41.9295355, -88.7499128
Northwestern, 42.0450722, -87.6876969
Notre Dame, 41.6763545, -86.2519898
Ohio, 39.3292396, -82.1012554
Ohio State, 39.9611755, -82.9987942
Oklahoma, 35.2225668, -97.4394777
Oklahoma State, 36.1156071, -97.0583681
Old Dominion, 36.8507689, -76.2858726
Ole Miss, 34.3668299, -89.518635
Oregon, 44.0520691, -123.0867536
Oregon State, 44.5645659, -123.2620435
Penn State, 40.8147955, -77.8653126
Pittsburgh, 40.4406248, -79.9958864
Purdue, 40.4258686, -86.9080655
Rice, 29.7604267, -95.3698028
Rutgers, 40.554887, -74.4642861
San Diego State, 32.715738, -117.1610838
San Jose State, 37.33874, -121.8852525
SMU, 32.8550377, -96.797592
South Alabama, 30.6953657, -88.0398912
South Carolina, 34.0007104, -81.0348144
South Florida, 27.9905828, -82.4419287
Southern Miss, 31.3271189, -89.2903392
Stanford, 37.424106, -122.1660756
Syracuse, 43.0481221, -76.1474244
TCU, 32.7554883, -97.3307658
Temple, 40.0100719, -75.1575931
Tennessee, 35.9606384, -83.9207392
Texas, 30.267153, -97.7430608
Texas A&M, 30.627977, -96.3344068
Texas State, 29.8832749, -97.9413941
Texas Tech, 33.5778631, -101.8551665
Toledo, 41.6528052, -83.5378674
Troy, 31.8087678, -85.969951
Tulane, 29.9510658, -90.0715323
Tulsa, 36.1539816, -95.992775
UAB, 33.5185892, -86.8103567
UCF, 28.5383832, -81.3789269
UCLA, 34.0522342, -118.2436849
UConn, 41.8084314, -72.2495231
UMass, 42.3732216, -72.5198537
UNLV, 36.1748173, -115.120697
USC, 34.0522342, -118.2436849
Utah, 40.7607793, -111.8910474
Utah State, 41.7369803, -111.8338359
UTEP, 31.7618778, -106.4850217
UTSA, 29.4251905, -98.4945922
Vanderbilt, 36.1626638, -86.7816016
Virginia, 38.0293059, -78.4766781
Virginia Tech, 37.2295733, -80.4139393
Wake Forest, 36.0998596, -80.244216
Washington, 47.6062095, -122.3320708
Washington State, 46.7297771, -117.1817377
West Virginia, 39.629526, -79.9558968
Western Kentucky, 36.9685219, -86.4808043
Western Michigan, 42.2917069, -85.5872286
Wisconsin, 43.0721661, -89.4007501
Wyoming, 41.3113669, -105.5911007
